Questions;Answers; ; ; ;Indexes; ; ;
Sensoriklabor Probe 364 Farbe;Mittleres gelb; ; ; 
Sensoriklabor Probe 364 Geruch;Fruchtig;Zitrus;Pfirsich;Apfel
Sensoriklabor Probe 364 Geschmack;Süß;Bitter; ; 
Sensoriklabor Probe 720 Farbe;Mittleres gelb; ; ; 
Sensoriklabor Probe 720 Geruch;SchmelzCremig;Holz; ; 
Sensoriklabor Probe 720 Geschmack;Süß;Holz; ; 
Sensoriklabor Probe 131 Farbe;Hellgelb; ; ; 
Sensoriklabor Probe 131 Geruch;Blumig;Vegetativ; ; 
Sensoriklabor Probe 131 Geschmack;Süß;Sauer; ; 
Proband ID;18; ; ;

Studie;CATA; ; ;

Studie Variante;Weißwein; ; ;

Umgebung;Sensoriklabor; ; ;

