Questions;Answers; ; ; ; ;Indexes; ; ; ;
Sensoriklabor Probe 983 Farbe;Hellrot mit braunem Rand; ; ; ; 
Sensoriklabor Probe 983 Geruch;Kirsche;Dunkle Beeren;Pflaume;Vanille;Holz
Sensoriklabor Probe 983 Geschmack;Adstringierend;Tannine;Sauer;Alkoholisch; 
Sensoriklabor Probe 644 Farbe;Rubinrot; ; ; ; 
Sensoriklabor Probe 644 Geruch;Fruchtig;Würzig;Kirsche;Dunkle Beeren; 
Sensoriklabor Probe 644 Geschmack;Adstringierend;Tannine;Sauer;Alkoholisch;Holz
Proband ID;19; ; ; ;

Studie;CATA; ; ; ;

Studie Variante;Rotwein; ; ; ;

Umgebung;Sensoriklabor; ; ; ;

