Questions;Answers; ; ; ;Indexes; ; ;
Sensoriklabor Probe 364 Farbe;Mittleres gelb; ; ; 
Sensoriklabor Probe 364 Geruch;Fruchtig;Blumig;Honigmelone;Apfel
Sensoriklabor Probe 364 Geschmack;Sauer;Alkoholisch;Leichte Süße; 
Sensoriklabor Probe 720 Farbe;Hellgelb; ; ; 
Sensoriklabor Probe 720 Geruch;Fruchtig;SchmelzCremig;Honigmelone;Holz
Sensoriklabor Probe 720 Geschmack;Dezente Säure;SchmelzCremig; ; 
Sensoriklabor Probe 131 Farbe;Mittleres gelb; ; ; 
Sensoriklabor Probe 131 Geruch;Zitrus;Pfirsich;Apfel;Birne
Sensoriklabor Probe 131 Geschmack;Leichte Süße;Dominante Säure; ; 
Proband ID;13; ; ;

Studie;CATA; ; ;

Studie Variante;Weißwein; ; ;

Umgebung;Sensoriklabor; ; ;

