Questions;Answers; ; ; ;Indexes; ; ;
Sensoriklabor Probe 364 Farbe;Mittleres gelb; ; ; 
Sensoriklabor Probe 364 Geruch;Fruchtig;Blumig;Apfel;Birne
Sensoriklabor Probe 364 Geschmack;Dezente Säure;Bitter;Leichte Süße;SchmelzCremig
Sensoriklabor Probe 597 Farbe;Hellgelb; ; ; 
Sensoriklabor Probe 597 Geruch;Fruchtig;Blumig;Vegetativ; 
Sensoriklabor Probe 597 Geschmack;Süß;Dominante Säure; ; 
Sensoriklabor Probe 131 Farbe;Mittleres gelb; ; ; 
Sensoriklabor Probe 131 Geruch;Fruchtig;ButtrigLaktisch;Honigmelone;Pfirsich
Sensoriklabor Probe 131 Geschmack;Bitter;Leichte Süße;Dominante Säure;SchmelzCremig
Proband ID;3; ; ;

Studie;CATA; ; ;

Studie Variante;Weißwein; ; ;

Umgebung;Sensoriklabor; ; ;

