Questions;Answers; ; ; ;Indexes; ; ;
Sensoriklabor Probe 983 Farbe;Hellrot mit braunem Rand; ; ; 
Sensoriklabor Probe 983 Geruch;Würzig;Kirsche;Nelke;Pfeffer
Sensoriklabor Probe 983 Geschmack;Tannine;Sauer;Holz;Dominante Säure
Sensoriklabor Probe 322 Farbe;Dunkelrot mit bläul. Reflexen; ; ; 
Sensoriklabor Probe 322 Geruch;Fruchtig;Erdbeere;Vanille; 
Sensoriklabor Probe 322 Geschmack;Adstringierend;Tannine;Dezente Säure;Leichte Süße
Proband ID;2; ; ;

Studie;CATA; ; ;

Studie Variante;Rotwein; ; ;

Umgebung;Sensoriklabor; ; ;

