Questions;Answers; ; ; ; ;Indexes; ; ; ;
Weinkeller Probe 644 Farbe;Rubinrot; ; ; ; 
Weinkeller Probe 644 Geruch;Kirsche;Dunkle Beeren;Würzig;Vanille;Holz
Weinkeller Probe 644 Geschmack;Dezente Säure;Alkoholisch;Adstringierend;Tannine; 
Weinkeller Probe 983 Farbe;Hellrot mit braunem Rand; ; ; ; 
Weinkeller Probe 983 Geruch;Fruchtig;Kirsche;Nelke;Pfeffer; 
Weinkeller Probe 983 Geschmack;Leichte Süße;Dezente Säure;Bitter;Adstringierend;Tannine
Proband ID;8; ; ; ;

Studie;CATA; ; ; ;

Studie Variante;Rotwein; ; ; ;

Umgebung;Weinkeller; ; ; ;

