Questions;Answers; ; ;Indexes; ;
Weinkeller Probe 720 Farbe;Mittleres gelb; ; 
Weinkeller Probe 720 Geruch;Vegetativ;Dumpf;Apfel
Weinkeller Probe 720 Geschmack;Süß; ; 
Weinkeller Probe 131 Farbe;Hellgelb; ; 
Weinkeller Probe 131 Geruch;Fruchtig;Honigmelone; 
Weinkeller Probe 131 Geschmack;Dezente Säure; ; 
Weinkeller Probe 364 Farbe;Mittleres gelb; ; 
Weinkeller Probe 364 Geruch;Blumig;Rose; 
Weinkeller Probe 364 Geschmack;Leichte Süße;SchmelzCremig; 
Proband ID;23; ;

Studie;CATA; ;

Studie Variante;Weißwein; ;

Umgebung;Weinkeller; ;

