Questions;Answers; ; ;Indexes; ;
Weinkeller Probe 131 Farbe;Hellgelb; ; 
Weinkeller Probe 131 Geruch;Fruchtig;Zitrus; 
Weinkeller Probe 131 Geschmack;Leichte Süße;Dezente Säure; 
Weinkeller Probe 720 Farbe;Hellgelb; ; 
Weinkeller Probe 720 Geruch;Blumig;Fruchtig; 
Weinkeller Probe 720 Geschmack;Leichte Süße;Dezente Säure;SchmelzCremig
Weinkeller Probe 364 Farbe;Mittleres gelb; ; 
Weinkeller Probe 364 Geruch;Honigmelone;Holz; 
Weinkeller Probe 364 Geschmack;Leichte Süße;Holz; 
Proband ID;28; ;

Studie;CATA; ;

Studie Variante;Weißwein; ;

Umgebung;Weinkeller; ;

