Questions;Answers; ; ; ;Indexes; ; ;
Sensoriklabor Probe 720 Farbe;Mittleres gelb; ; ; 
Sensoriklabor Probe 720 Geruch;Fruchtig;Honigmelone;Pfirsich;Birne
Sensoriklabor Probe 720 Geschmack;Süß;Dezente Säure;Schmelz/Cremig; 
Sensoriklabor Probe 364 Farbe;Mittleres gelb; ; ; 
Sensoriklabor Probe 364 Geruch;Blumig;Zitrus;Rose; 
Sensoriklabor Probe 364 Geschmack;Dezente Säure;Schmelz/Cremig; ; 
Sensoriklabor Probe 597 Farbe;Hellgelb; ; ; 
Sensoriklabor Probe 597 Geruch;Vegetativ;Zitrus;Pfirsich; 
Sensoriklabor Probe 597 Geschmack;Starke Süße;Dezente Säure;Schmelz/Cremig; 
Proband ID;3; ; ;

Studie;CATA; ; ;

Studie Variante;Weißwein; ; ;

Umgebung;Sensoriklabor; ; ;

