Questions;Answers; ; ; ;Indexes; ; ;
Weinkeller Probe 720 Farbe;Gelblich-grün; ; ; 
Weinkeller Probe 720 Geruch;Blumig;Zitrus;Apfel;Vegetativ
Weinkeller Probe 720 Geschmack;Süß;Alkoholisch;SchmelzCremig; 
Weinkeller Probe 131 Farbe;Hellgelb; ; ; 
Weinkeller Probe 131 Geruch;Apfel; ; ; 
Weinkeller Probe 131 Geschmack;Leichte Süße;Dezente Säure; ; 
Weinkeller Probe 364 Farbe;Hellgelb; ; ; 
Weinkeller Probe 364 Geruch;Blumig;Honigmelone;Birne; 
Weinkeller Probe 364 Geschmack;Süß;Bitter;SchmelzCremig; 
Proband ID;25; ; ;

Studie;CATA; ; ;

Studie Variante;Weißwein; ; ;

Umgebung;Weinkeller; ; ;

