Questions;Answers; ; ; ;Indexes; ; ;
Weinkeller Probe 597 Farbe;Hellgelb; ; ; 
Weinkeller Probe 597 Geruch;Rose;Pfirsich;SchmelzCremig;Holz
Weinkeller Probe 597 Geschmack;Süß;SchmelzCremig;Holz; 
Weinkeller Probe 364 Farbe;Hellgelb; ; ; 
Weinkeller Probe 364 Geruch;Blumig;Rose;Honigmelone; 
Weinkeller Probe 364 Geschmack;Starke Süße;Bitter;Holz; 
Weinkeller Probe 131 Farbe;Hellgelb; ; ; 
Weinkeller Probe 131 Geruch;Blumig;Zitrus;Vegetativ; 
Weinkeller Probe 131 Geschmack;Süß;Dominante Säure;Bitter; 
Proband ID;18; ; ;

Studie;CATA; ; ;

Studie Variante;Weißwein; ; ;

Umgebung;Weinkeller; ; ;

