Questions;Answers; ; ; ; ;Indexes; ; ; ;
Weinkeller Probe 720 Farbe;Hellgelb; ; ; ; 
Weinkeller Probe 720 Geruch;Fruchtig;Honigmelone;Birne; ; 
Weinkeller Probe 720 Geschmack;Leichte Süße;Dezente Säure;SchmelzCremig; ; 
Weinkeller Probe 364 Farbe;Mittleres gelb; ; ; ; 
Weinkeller Probe 364 Geruch;Blumig;Rose;Fruchtig; ; 
Weinkeller Probe 364 Geschmack;Leichte Süße;Dezente Säure;Bitter;Alkoholisch; 
Weinkeller Probe 131 Farbe;Mittleres gelb; ; ; ; 
Weinkeller Probe 131 Geruch;Blumig;Fruchtig;Zitrus;Pfirsich;Birne
Weinkeller Probe 131 Geschmack;Leichte Süße;Dominante Säure; ; ; 
Proband ID;8; ; ; ;

Studie;CATA; ; ; ;

Studie Variante;Weißwein; ; ; ;

Umgebung;Weinkeller; ; ; ;

