Questions;Answers; ; ;Indexes; ;
Weinkeller Probe 720 Farbe;Mittleres gelb; ; 
Weinkeller Probe 720 Geruch;Zitrus;Apfel;Birne
Weinkeller Probe 720 Geschmack;Alkoholisch;Bitter;Dominante Säure
Weinkeller Probe 597 Farbe;Hellgelb; ; 
Weinkeller Probe 597 Geruch;Blumig;Rose; 
Weinkeller Probe 597 Geschmack;Alkoholisch;Dezente Säure;Bitter
Weinkeller Probe 364 Farbe;Mittleres gelb; ; 
Weinkeller Probe 364 Geruch;Vegetativ;Zitrus;Apfel
Weinkeller Probe 364 Geschmack;Starke Süße;Dezente Säure;Bitter
Proband ID;17; ;

Studie;CATA; ;

Studie Variante;Weißwein; ;

Umgebung;Weinkeller; ;

