Questions;Answers; ; ; ;Indexes; ; ;
Weinkeller Probe 720 Farbe;Hellgelb; ; ; 
Weinkeller Probe 720 Geruch;Blumig;Zitrus;Pfirsich;Apfel
Weinkeller Probe 720 Geschmack;Süß;Alkoholisch;Dezente Säure;SchmelzCremig
Weinkeller Probe 131 Farbe;Hellgelb; ; ; 
Weinkeller Probe 131 Geruch;Zitrus;Honigmelone;Pfirsich;Apfel
Weinkeller Probe 131 Geschmack;Sauer; ; ; 
Weinkeller Probe 364 Farbe;Mittleres gelb; ; ; 
Weinkeller Probe 364 Geruch;SchmelzCremig;Apfel;Holz; 
Weinkeller Probe 364 Geschmack;Süß;Holz;Bitter;SchmelzCremig
Proband ID;4; ; ;

Studie;CATA; ; ;

Studie Variante;Weißwein; ; ;

Umgebung;Weinkeller; ; ;

