Questions;Answers; ; ; ;Indexes; ; ;
Weinkeller Probe 364 Farbe;Hellgelb; ; ; 
Weinkeller Probe 364 Geruch;Blumig;Rose;Zitrus;Pfirsich
Weinkeller Probe 364 Geschmack;Süß;Sauer;Bitter; 
Weinkeller Probe 720 Farbe;Hellgelb; ; ; 
Weinkeller Probe 720 Geruch;Fruchtig;ButtrigLaktisch;Holz; 
Weinkeller Probe 720 Geschmack;Süß;Dezente Säure;SchmelzCremig; 
Weinkeller Probe 131 Farbe;Hellgelb; ; ; 
Weinkeller Probe 131 Geruch;Rose;Honigmelone;Pfirsich;Birne
Weinkeller Probe 131 Geschmack;Leichte Süße;Sauer; ; 
Proband ID;27; ; ;

Studie;CATA; ; ;

Studie Variante;Weißwein; ; ;

Umgebung;Weinkeller; ; ;

