Questions;Answers; ; ; ; ;Indexes; ; ; ;
Weinkeller Probe 322 Farbe;Dunkelrot mit bläul. Reflexen; ; ; ; 
Weinkeller Probe 322 Geruch;Vegetativ;Dumpf;Erdbeere;Pflaume;Vanille
Weinkeller Probe 322 Geschmack;Süß;Sauer;Alkoholisch;Bitter; 
Weinkeller Probe 983 Farbe;Rubinrot; ; ; ; 
Weinkeller Probe 983 Geruch;Würzig;Rauchig;Kirsche;Pfeffer; 
Weinkeller Probe 983 Geschmack;Sauer;Alkoholisch;Bitter; ; 
Proband ID;6; ; ; ;

Studie;CATA; ; ; ;

Studie Variante;Rotwein; ; ; ;

Umgebung;Weinkeller; ; ; ;

