Questions;Answers; ; ; ; ; ;Indexes; ; ; ; ;
Weinkeller Probe 322 Farbe;Rubinrot; ; ; ; ; 
Weinkeller Probe 322 Geruch;Kirsche;Dunkle Beeren;Würzig; ; ; 
Weinkeller Probe 322 Geschmack;Leichte Süße;Sauer;Alkoholisch;Adstringierend;Tannine;Holz
Weinkeller Probe 983 Farbe;Hellrot mit braunem Rand; ; ; ; ; 
Weinkeller Probe 983 Geruch;Fruchtig;Dunkle Beeren;Vegetativ;Holz; ; 
Weinkeller Probe 983 Geschmack;Leichte Süße;Sauer;Tannine; ; ; 
Proband ID;19; ; ; ; ;

Studie;CATA; ; ; ; ;

Studie Variante;Rotwein; ; ; ; ;

Umgebung;Weinkeller; ; ; ; ;

