Questions;Answers; ; ; ;Indexes; ; ;
Sensoriklabor Probe 720 Farbe;Mittleres gelb; ; ; 
Sensoriklabor Probe 720 Geruch;Fruchtig;Zitrus;Pfirsich; 
Sensoriklabor Probe 720 Geschmack;Süß;Dezente Säure; ; 
Sensoriklabor Probe 131 Farbe;Hellgelb; ; ; 
Sensoriklabor Probe 131 Geruch;Fruchtig;Vegetativ;Pfirsich;Apfel
Sensoriklabor Probe 131 Geschmack;Leichte Süße;Dominante Säure; ; 
Sensoriklabor Probe 364 Farbe;Hellgelb; ; ; 
Sensoriklabor Probe 364 Geruch;Blumig;Zitrus;Rose; 
Sensoriklabor Probe 364 Geschmack;Dezente Säure;Leichte Süße; ; 
Proband ID;12; ; ;

Studie;CATA; ; ;

Studie Variante;Weißwein; ; ;

Umgebung;Sensoriklabor; ; ;

