Questions;Answers; ; ; ;Indexes; ; ;
Weinkeller Probe 131 Farbe;Gelblich-grün; ; ; 
Weinkeller Probe 131 Geruch;Fruchtig;Zitrus;Apfel; 
Weinkeller Probe 131 Geschmack;Süß;Dezente Säure;SchmelzCremig;Holz
Weinkeller Probe 364 Farbe;Hellgelb; ; ; 
Weinkeller Probe 364 Geruch;Honigmelone;Pfirsich;Birne;ButtrigLaktisch
Weinkeller Probe 364 Geschmack;Süß;Dezente Säure;SchmelzCremig; 
Weinkeller Probe 720 Farbe;Hellgelb; ; ; 
Weinkeller Probe 720 Geruch;Blumig;Fruchtig;Dumpf; 
Weinkeller Probe 720 Geschmack;Leichte Süße;Sauer;SchmelzCremig;Holz
Proband ID;26; ; ;

Studie;CATA; ; ;

Studie Variante;Weißwein; ; ;

Umgebung;Weinkeller; ; ;

